u;g;r;i;z;specobjid;redshift;plate;mjd;class
1.781.661;1.686.976;1.653.884;1.619.576;1.608.668;3,23E+22;0.07277206;287;52023;GALAXY
193.932;1.848.274;1.816.551;1.805.122;1.804.328;3,65E+22;-0.000270218;324;51666;STAR
1.751.339;1.641.793;1.606.695;1.593.751;1.589.478;3,24E+22;-3.55E-05;288;52000;STAR
1.907.731;1.864.518;1.849.678;1.852.677;1.845.765;3,24E+22;0.9251733;288;52000;QSO
1.863.032;1.723.437;1.672.749;1.651.772;1.644.039;2,88E+23;4.31E-06;2558;54140;STAR
1.921.684;1.829.956;1.819.589;1.814.758;1.826.658;3,72E+23;8.80E-05;3306;54922;STAR
194.127;1.747.109;164.987;1.606.502;1.566.848;3,24E+22;0.1167829;288;52000;GALAXY
1.848.543;17.339;1.690.179;1.666.712;1.648.684;3,23E+22;0.02129653;287;52023;GALAXY
1.772.835;1.619.783;1.566.073;1.551.586;1.543.615;2,88E+23;0.000175365;2558;54140;STAR
1.770.824;1.661.069;1.619.772;160.625;1.600.229;3,72E+22;0.00017238;3306;54922;STAR
1.818.974;1.723.738;1.689.113;1.675.727;1.671.052;2,88E+23;0.000519808;2558;54140;STAR
190.764;1.778.953;1.698.818;1.660.519;1.627.859;3,24E+22;0.1169446;288;52000;GALAXY
1.918.013;1.807.133;1.771.771;1.748.797;1.755.667;3,24E+22;0.06807999;288;52000;GALAXY
1.838.848;1.700.188;1.637.884;1.616.978;160.124;2,88E+23;0.000135947;2558;54140;STAR
1.793.407;1.664.581;1.622.206;1.607.029;1.606.046;2,89E+23;0.000158087;2568;54153;STAR
1.903.059;1.810.673;1.782.561;1.771.227;176.878;2,88E+23;-0.000167378;2558;54140;STAR
1.812.978;1.717.421;1.675.108;165.884;1.648.527;2,88E+23;0.000692428;2558;54140;STAR
1.815.079;1.677.761;162.215;1.602.345;1.591.957;2,88E+23;0.000304361;2558;54140;STAR
1.952.092;1.758.562;164.269;1.594.473;1.556.269;3,24E+22;0.1506381;288;52000;GALAXY
1.890.592;1.746.608;1.685.369;1.658.687;1.641.878;2,88E+23;0.00057828;2558;54140;STAR
177.019;1.676.073;1.648.746;1.638.173;1.633.654;2,88E+23;0.000704736;2558;54140;STAR
1.885.351;1.797.745;176.112;1.745.679;1.740.576;4,33E+23;-0.000676195;3846;55327;STAR
1.875.478;1.758.247;1.708.046;1.687.063;1.675.911;2,88E+23;-0.000503256;2558;54140;STAR
1.833.616;1.730.684;1.692.903;1.678.272;1.673.807;2,88E+23;7.61E-05;2558;54140;STAR
191.713;1.801.316;1.742.493;1.704.493;1.682.237;3,24E+22;0.1183854;288;52000;GALAXY
1.912.083;1.792.189;1.718.494;167.895;1.652.258;3,24E+20;0.1575296;288;52000;GALAXY
1.755.001;1.742.367;1.735.734;1.719.343;1.697.589;3,24E+22;2.044.347;288;52000;QSO
1.889.707;1.804.519;177.501;176.378;176.124;2,88E+23;0.000250291;2558;54140;STAR
1.948.347;1.751.522;1.631.651;1.583.499;154.368;3,24E+22;0.1585163;288;52000;GALAXY
1.931.764;1.838.629;1.812.009;179.998;1.793.916;2,89E+23;0.000576704;2568;54153;STAR
17.964;1.639.632;1.574.191;154.828;1.532.453;2,88E+23;0.000349798;2558;54140;STAR
1.919.383;1.820.278;1.790.109;1.777.634;1.774.759;4,25E+23;-0.000256492;3771;55544;STAR
1.919.752;1.807.471;1.776.889;176.148;1.749.577;3,09E+21;0.02335118;274;51913;GALAXY
1.926.627;1.816.093;1.759.907;172.172;1.706.311;3,09E+22;0.1236402;274;51913;GALAXY
1.938.251;1.792.302;1.711.018;1.666.492;1.634.558;3,09E+22;0.1141676;274;51913;GALAXY
1.948.702;1.851.823;1.818.637;1.806.704;1.805.865;4,32E+22;0.000790241;3833;55290;STAR
192.634;1.767.693;1.682.551;1.642.307;1.613.864;3,09E+22;0.1330486;274;51913;GALAXY
1.931.866;1.827.407;1.774.884;1.741.618;1.724.165;3,09E+22;0.07470067;274;51913;GALAXY
1.873.682;1.765.075;1.723.958;1.707.875;1.703.255;3,09E+22;0.000106767;274;51913;STAR
1.929.416;1.797.134;1.726.079;1.686.013;1.656.031;3,09E+22;0.08692535;274;51913;GALAXY
1.948.611;1.793.822;1.721.548;1.682.853;1.653.911;3,10E+22;0.1335348;275;51910;GALAXY
1.931.804;1.730.973;1.617.525;1.569.015;1.531.261;3,10E+22;0.1370104;275;51910;GALAXY
1.929.157;173.125;1.617.862;1.570.898;1.531.378;3,10E+22;0.1373722;275;51910;GALAXY
1.952.565;1.929.625;1.895.885;1.852.108;1.857.694;3,10E+20;0.1346428;275;51910;QSO
1.938.467;1.859.734;1.812.431;1.774.761;1.763.823;3,10E+22;0.1321922;275;51910;GALAXY
1.827.173;170.717;1.665.145;1.639.055;1.627.766;3,09E+22;0.03641907;274;51913;GALAXY
1.910.892;1.776.311;1.691.794;1.647.233;1.619.134;3,09E+22;0.1383506;274;51913;GALAXY
1.778.707;1.612.342;1.548.934;152.674;1.514.027;2,88E+23;0.000149526;2559;54208;STAR
1.754.073;1.583.706;1.515.225;1.491.498;1.482.364;2,88E+23;0.000236645;2559;54208;STAR
1.844.119;1.754.684;1.727.727;171.878;1.720.361;2,88E+23;-0.000114203;2559;54208;STAR
1.913.281;1.780.045;172.643;1.707.242;1.698.861;2,88E+23;0.000186468;2559;54208;STAR
1.942.387;1.824.594;1.831.933;1.840.867;1.852.614;2,89E+23;0.000830783;2569;54234;STAR
1.795.812;169.013;1.652.805;1.639.926;1.637.399;2,69E+23;-7.66E-05;2389;54213;STAR
16.344;1.485.487;1.429.812;1.412.055;1.408.315;2,88E+23;-4.79E-05;2559;54208;STAR
1.934.314;1.812.056;1.755.584;1.719.446;169.961;3,10E+22;0.08592108;275;51910;GALAXY
1.773.398;1.684.657;1.657.527;1.648.237;164.738;2,88E+23;0.000700168;2559;54208;STAR
1.737.104;1.578.487;1.498.982;1.458.674;1.425.872;3,10E+22;0.03910941;275;51910;GALAXY
1.951.073;1.805.851;1.759.638;1.733.996;1.729.404;3,09E+22;0.03917867;274;51913;GALAXY
1.944.424;1.823.033;1.764.066;172.346;1.704.825;3,10E+22;0.1273446;275;51910;GALAXY
1.911.186;1.790.859;1.740.774;1.719.731;1.705.761;3,09E+22;0.0190457;274;51913;GALAXY
186.673;1.670.426;1.581.967;1.540.313;1.506.115;3,10E+22;0.05955937;275;51910;GALAXY
1.904.517;1.787.662;1.749.664;1.737.287;1.733.316;3,10E+22;6.10E-05;275;51910;STAR
1.794.459;1.651.015;158.354;1.540.969;1.510.252;3,09E+22;0.06012432;274;51913;GALAXY
173.725;1.625.937;1.588.727;1.575.644;1.571.021;2,88E+23;-0.000187248;2559;54208;STAR
1.645.379;1.502.962;1.456.318;1.440.143;14.359;2,88E+23;-4.96E-05;2559;54208;STAR
1.926.927;1.824.939;1.796.535;1.783.665;1.780.351;2,89E+23;0.000899142;2569;54234;STAR
178.271;1.623.793;1.567.866;1.549.427;1.541.664;2,88E+23;-7.84E-05;2559;54208;STAR
1.788.776;1.652.607;1.603.367;1.585.057;1.580.518;2,69E+23;0.000107983;2389;54213;STAR
1.958.396;1.764.963;1.673.063;1.629.203;1.594.702;3,10E+22;0.06164807;275;51910;GALAXY
181.781;1.613.568;1.528.753;1.489.827;1.456.479;3,09E+22;0.06063098;274;51913;GALAXY
1.838.625;1.639.808;1.540.492;1.488.012;1.450.048;3,10E+22;0.06067357;275;51910;GALAXY
1.877.188;1.715.955;1.635.564;1.594.145;1.565.799;3,09E+22;0.0603932;274;51913;GALAXY
1.663.374;1.554.072;1.518.744;1.506.259;1.503.905;2,88E+23;0.000450099;2559;54208;STAR
1.714.849;1.583.151;1.535.753;1.518.887;1.512.737;2,88E+23;0.000161562;2559;54208;STAR
1.623.113;1.520.485;1.495.443;148.674;1.486.301;2,88E+23;-0.000111743;2559;54208;STAR
1.856.268;1.714.623;165.559;1.629.699;16.157;2,88E+23;0.000657249;2559;54208;STAR
1.747.383;1.641.803;1.607.634;1.596.205;1.590.247;2,88E+23;-0.000287019;2559;54208;STAR
1.938.031;1.807.652;1.734.212;1.686.341;1.650.079;3,09E+22;0.08483262;274;51913;GALAXY
1.905.616;1.770.945;1.699.192;1.654.076;1.626.619;3,10E+22;0.08539017;275;51910;GALAXY
1.895.158;1.747.266;1.670.008;1.629.777;1.599.012;3,10E+22;0.1161265;275;51910;GALAXY
1.911.236;1.792.701;1.742.347;170.868;1.683.476;3,10E+22;0.03869415;275;51910;GALAXY
1.886.752;1.733.773;1.680.683;1.655.789;1.638.996;3,10E+21;0.02655639;275;51910;GALAXY
1.895.785;1.808.318;1.778.178;1.765.689;1.761.821;2,88E+23;0.00088935;2559;54208;STAR
1.780.041;1.646.003;1.590.095;1.566.963;1.553.772;2,88E+23;0.000386423;2559;54208;STAR
1.876.266;1.725.724;1.668.513;1.647.563;1.638.993;2,88E+23;0.00018398;2559;54208;STAR
1.682.701;1.530.022;1.473.089;145.436;1.444.859;2,88E+23;3.98E-05;2559;54208;STAR
1.901.558;1.772.445;1.718.152;1.697.813;1.685.652;2,69E+23;0.000365554;2389;54213;STAR
1.772.604;174.621;1.724.036;1.721.479;1.709.174;4,26E+23;0.9693318;3786;55563;QSO
186.769;1.778.154;1.752.458;1.742.232;1.738.025;2,88E+23;0.000182587;2559;54208;STAR
1.812.173;1.684.951;1.638.322;1.620.272;1.610.719;2,69E+23;0.00023867;2389;54213;STAR
1.868.765;1.861.862;1.859.058;1.850.573;1.831.973;3,10E+22;2.093.151;275;51910;QSO
1.882.957;1.793.844;1.756.125;1.739.783;1.733.559;2,88E+23;0.000356511;2559;54208;STAR
1.756.939;1.661.339;162.723;1.613.031;160.821;2,88E+23;0.000332482;2559;54208;STAR
1.956.237;1.759.451;167.141;1.629.138;1.595.551;3,10E+22;0.08621725;275;51910;GALAXY
1.956.588;1.863.518;1.809.855;177.029;1.748.965;3,10E+22;0.06744873;275;51910;GALAXY
1.845.709;1.705.875;1.656.312;1.635.972;1.628.534;2,88E+23;0.000291299;2559;54208;STAR
180.872;1.664.009;1.617.627;1.598.626;1.592.437;2,69E+23;6.27E-05;2389;54213;STAR
1.820.489;1.712.961;1.679.656;1.662.952;1.657.625;2,88E+23;0.000995929;2559;54208;STAR
1.939.882;183.913;1.785.607;1.746.761;1.732.818;3,10E+21;0.150701;275;51910;GALAXY
1.746.669;1.636.004;1.587.807;1.565.679;1.556.303;2,88E+23;0.000695604;2559;54208;STAR
1.766.388;1.801.819;1.896.769;1.832.366;1.618.336;4,26E+23;5.17E-05;3786;55563;STAR
1.770.241;1.784.848;1.815.799;1.838.987;1.871.965;2,71E+23;5.78E-05;2409;54210;STAR
1.853.678;1.796.047;17.373;1.721.301;1.718.247;3,10E+21;0.03981317;275;51910;GALAXY
1.928.844;1.789.368;1.729.176;1.705.897;1.692.672;2,69E+23;-0.000138961;2389;54213;STAR
175.803;1.591.818;153.324;1.512.888;1.504.031;2,69E+23;7.93E-05;2389;54213;STAR
1.758.302;161.223;1.561.429;154.367;1.537.343;2,88E+23;9.74E-05;2559;54208;STAR
1.897.204;179.849;1.766.618;1.743.481;1.732.352;3,10E+22;0.05151358;275;51910;GALAXY
1.707.819;1.549.603;1.484.319;1.454.306;1.438.931;2,88E+23;0.000543499;2559;54208;STAR
1.943.337;1.854.425;1.821.197;1.807.626;1.799.902;4,32E+23;0.000586336;3834;56014;STAR
1.830.903;1.708.338;1.665.224;1.648.205;1.639.475;2,88E+23;0.000117847;2559;54208;STAR
182.861;1.811.478;1.814.232;1.802.426;1.803.402;3,10E+22;1.741.678;275;51910;QSO
1.667.229;1.552.946;1.516.349;1.504.075;1.500.277;2,88E+22;5.17E-05;2559;54208;STAR
1.804.392;1.698.619;1.667.233;1.654.937;1.649.476;2,69E+22;0.000264481;2389;54213;STAR
1.885.257;1.786.745;1.755.789;1.743.459;1.738.357;2,69E+22;-5.87E-07;2389;54213;STAR
1.686.535;1.581.168;1.547.238;1.532.898;1.527.367;2,88E+22;0.000274919;2559;54208;STAR
1.771.105;1.634.725;1.583.003;1.560.209;1.547.698;2,69E+22;-0.00045622;2389;54213;STAR
1.918.404;191.997;191.041;1.878.402;1.868.743;3,10E+22;2.006.571;275;51910;QSO
1.780.165;1.661.996;161.181;1.585.237;1.564.157;3,10E+22;0.02614697;275;51910;GALAXY
1.866.761;1.683.642;1.595.352;1.551.473;1.516.474;3,11E+22;0.03804233;276;51909;GALAXY
1.845.831;1.709.308;1.655.146;1.636.101;1.627.274;2,88E+22;0.00038865;2559;54208;STAR
1.945.426;1.749.314;1.674.405;1.650.129;1.634.002;2,69E+22;0.000164115;2389;54213;STAR
1.757.672;1.630.313;1.582.177;156.353;155.685;2,88E+22;0.000326733;2559;54208;STAR
1.841.814;1.717.549;1.663.656;1.631.784;161.021;3,11E+22;0.03836371;276;51909;GALAXY
1.916.261;1.745.277;1.681.324;1.656.124;1.644.654;2,69E+23;7.82E-05;2389;54213;STAR
1.737.496;1.606.552;1.563.478;1.548.339;1.542.321;2,69E+23;5.26E-05;2389;54213;STAR
1.881.535;1.669.037;1.570.883;1.531.833;1.485.697;3,11E+22;0.1074627;276;51909;GALAXY
1.802.848;1.665.369;1.606.824;1.582.721;1.570.943;2,69E+23;-3.76E-05;2389;54213;STAR
1.733.813;1.596.866;1.549.672;1.533.282;1.527.834;2,69E+23;-4.71E-05;2389;54213;STAR
1.948.367;181.998;1.755.522;1.715.322;1.693.752;3,10E+22;0.1045614;275;51910;GALAXY
1.652.364;1.540.187;1.508.259;1.497.577;1.495.088;2,88E+23;0.000263051;2559;54208;STAR
1.697.457;157.859;1.532.505;1.516.091;1.508.877;3,46E+22;-5.70E-06;307;51663;STAR
1.675.927;1.562.012;15.041;1.471.669;1.444.965;3,45E+21;0.02956719;306;51637;GALAXY
1.870.255;1.771.797;1.734.371;1.717.482;171.185;3,45E+22;2.47E-05;306;51637;STAR
1.954.733;1.817.471;1.746.927;1.709.822;1.684.518;3,46E+22;0.1097059;307;51663;GALAXY
1.920.287;1.659.277;1.570.658;1.525.103;1.489.744;3,46E+22;0.07221484;307;51663;GALAXY
1.907.784;1.806.951;1.770.663;1.749.811;1.731.405;6,04E+21;0.03472417;536;52024;GALAXY
1.906.822;1.780.601;1.733.803;1.716.516;1.709.147;3,46E+22;-2.66E-05;307;51663;STAR
1.856.313;1.853.411;1.838.498;1.837.235;183.623;3,46E+21;1.257.948;307;51663;QSO
1.789.559;1.671.264;162.921;161.399;1.607.841;3,46E+22;7.05E-05;307;51663;STAR
1.914.528;1.819.967;1.789.295;1.778.337;1.773.488;4,53E+21;-0.000276482;4025;55350;STAR
1.947.595;186.116;1.852.926;1.876.056;1.828.581;3,46E+21;-0.000385041;307;51663;STAR
1.929.275;1.902.275;1.892.752;1.885.194;1.876.428;3,46E+22;1.971.239;307;51663;QSO
1.727.438;1.614.879;1.572.019;1.548.375;1.535.073;3,46E+22;0.03325611;307;51663;GALAXY
189.146;1.767.455;1.696.098;1.657.482;1.629.057;3,46E+22;0.116515;307;51663;GALAXY
1.693.221;1.556.652;1.492.086;1.458.185;143.252;3,46E+20;0.03717615;307;51663;GALAXY
1.873.475;1.779.811;1.746.425;1.734.566;1.729.465;4,53E+23;0.000255278;4022;55352;STAR
195.796;1.768.983;1.674.287;1.633.313;160.111;3,46E+22;0.1092154;307;51663;GALAXY
1.933.625;1.734.765;1.635.417;1.591.167;1.558.279;3,46E+22;0.1087394;307;51663;GALAXY
1.837.159;1.628.451;1.544.592;1.516.673;1.501.227;3,47E+22;-7.05E-05;308;51662;STAR
1.928.787;1.752.747;1.675.908;1.641.961;1.623.461;3,30E+23;-4.11E-06;2934;54626;STAR
1.844.022;1.802.603;1.797.474;180.135;1.812.117;3,30E+23;-5.16E-05;2934;54626;STAR
1.926.163;1.771.671;1.712.826;1.689.513;1.679.474;3,28E+23;-0.000233312;2909;54653;STAR
1.872.794;1.720.167;1.665.129;1.643.697;16.32;3,28E+23;-0.000133688;2909;54653;STAR
1.924.336;1.786.197;1.730.386;1.706.635;1.694.732;3,30E+23;-0.000180286;2934;54626;STAR
1.957.003;173.458;1.640.484;1.605.693;158.713;3,30E+23;-0.00015097;2934;54626;STAR
1.949.442;1.799.958;1.741.921;1.721.484;1.710.793;3,28E+23;-0.000134868;2909;54653;STAR
1.903.802;1.742.171;1.671.644;1.641.698;1.623.746;3,30E+22;7.80E-05;2934;54626;STAR
1.875.202;1.790.223;1.758.861;1.745.896;1.741.188;3,28E+23;-0.00052212;2909;54653;STAR
1.943.955;1.852.889;1.824.026;1.813.412;1.805.673;4,53E+23;-0.000247798;4022;55352;STAR
187.746;1.764.604;1.722.892;1.707.624;1.701.672;3,46E+22;4.98E-05;307;51663;STAR
1.798.792;164.793;1.589.139;1.568.964;1.557.897;3,28E+23;-9.23E-05;2909;54653;STAR
1.821.947;1.694.176;164.855;1.634.868;1.628.067;3,30E+23;9.98E-05;2934;54626;STAR
1.872.254;1.738.212;1.682.234;1.665.747;1.655.055;3,28E+23;-1.00E-05;2909;54653;STAR
1.788.442;1.696.119;1.664.287;1.653.269;1.648.384;3,30E+23;3.19E-05;2934;54626;STAR
1.860.544;1.767.091;1.741.983;1.732.616;172.992;3,28E+23;-0.000504086;2909;54653;STAR
1.759.142;1.666.143;1.642.614;1.634.742;1.632.363;3,28E+23;-0.000743644;2909;54653;STAR
1.700.244;1.555.892;1.493.361;1.458.515;1.432.871;3,47E+22;0.02873155;308;51662;GALAXY
1.951.547;1.858.734;1.833.786;1.823.523;1.824.343;3,30E+23;0.000255486;2934;54626;STAR
1.925.605;1.811.174;1.734.868;1.693.481;1.668.558;3,47E+22;0.1098084;308;51662;GALAXY
1.752.671;1.610.266;155.727;1.535.048;1.524.569;3,28E+23;0.000836224;2909;54653;STAR
1.804.508;1.681.564;1.639.389;1.624.002;1.618.995;3,28E+23;0.000249663;2909;54653;STAR
1.743.719;1.650.009;1.613.932;1.601.473;1.595.873;3,28E+23;0.000166582;2909;54653;STAR
1.626.559;1.531.763;1.503.526;1.492.372;1.486.764;3,28E+23;0.000397916;2909;54653;STAR
1.714.242;1.563.551;1.502.396;1.478.998;1.465.014;3,28E+23;-0.000196452;2909;54653;STAR
1.818.575;1.691.729;1.698.115;1.701.807;1.702.806;3,28E+23;-0.000381969;2909;54653;STAR
1.923.104;1.820.884;1.789.136;1.778.259;1.775.736;3,30E+23;0.000249086;2934;54626;STAR
1.933.756;170.609;1.605.876;1.567.662;1.544.594;3,30E+23;2.57E-05;2934;54626;STAR
1.876.614;1.747.334;1.693.288;1.672.206;1.660.205;3,30E+23;-9.47E-05;2934;54626;STAR
182.921;1.717.186;1.738.653;175.653;176.834;3,28E+23;-0.000177157;2909;54653;STAR
1.937.555;1.827.386;177.944;1.760.329;1.750.417;3,28E+23;-0.000211658;2909;54653;STAR
1.937.035;1.734.262;1.635.286;15.924;1.558.903;5,34E+23;0.1019929;4745;55892;GALAXY
1.905.249;1.703.777;1.607.633;1.563.148;1.531.245;5,34E+22;0.1015328;4745;55892;GALAXY
1.820.631;1.689.692;1.646.658;1.631.574;1.628.902;2,32E+23;0.00048813;2057;53816;STAR
1.763.113;1.655.926;1.624.861;1.614.775;1.613.221;2,34E+23;0.000132041;2077;53846;STAR
1.599.172;1.498.865;1.470.003;1.464.919;1.450.626;2,32E+23;9.27E-05;2057;53816;STAR
1.937.706;1.844.093;1.824.528;1.819.469;1.817.668;2,34E+23;0.000452989;2077;53846;STAR
1.673.877;1.568.268;1.543.654;1.538.572;1.540.208;2,32E+23;0.000128369;2057;53816;STAR
1.637.119;1.528.426;1.505.225;1.498.734;150.114;2,32E+23;5.72E-05;2057;53816;STAR
1.952.481;1.821.796;1.768.045;1.746.177;1.737.293;2,32E+23;1.72E-05;2057;53816;STAR
186.522;1.752.927;1.753.732;1.758.253;1.767.018;2,32E+23;-0.000242254;2057;53816;STAR
1.663.293;1.527.509;1.461.367;1.450.841;1.427.292;2,32E+23;-5.54E-05;2057;53816;STAR
1.614.538;1.507.947;1.484.144;1.477.282;1.478.681;2,32E+23;0.000239212;2057;53816;STAR
1.784.565;1.682.412;1.649.827;1.638.742;1.635.545;2,32E+23;0.000146998;2057;53816;STAR
1.775.484;1.659.773;1.653.687;1.656.253;1.661.154;2,32E+23;-7.06E-06;2057;53816;STAR
193.623;181.918;1.781.977;1.769.313;1.761.249;1,29E+23;0.000235469;1149;53003;STAR
1.897.095;1.707.911;1.613.754;1.565.789;1.534.548;5,39E+23;0.06836422;4788;55889;GALAXY
1.648.326;1.504.494;1.504.021;1.429.518;1.418.345;2,32E+22;0.000224322;2057;53816;STAR
1.898.689;1.709.758;1.618.773;157.323;1.546.169;5,39E+23;0.09046602;4788;55889;GALAXY
1.942.591;1.842.443;1.800.135;1.779.079;1.770.945;8,39E+23;0.000104138;7450;56722;STAR
1.858.476;172.945;1.642.206;1.627.426;1.589.856;8,39E+23;0.000391139;7450;56722;STAR
1.944.881;1.706.147;1.609.691;1.575.754;1.558.153;8,39E+23;0.000127138;7450;56722;STAR
1.958.554;1.776.914;1.691.808;1.655.439;1.634.465;8,39E+23;9.15E-05;7450;56722;STAR
1.958.684;1.773.149;1.696.642;1.667.645;164.914;8,39E+23;0.00034609;7450;56722;STAR
1.942.571;1.778.678;1.711.364;1.685.967;1.667.854;8,39E+23;0.000182417;7450;56722;STAR
1.836.269;1.679.013;1.616.286;1.591.035;1.578.032;8,39E+23;0.000170339;7450;56722;STAR
1.911.461;1.711.108;1.635.578;1.607.985;1.594.747;8,39E+23;0.000258839;7451;56739;STAR
1.925.602;177.522;1.728.004;1.711.725;1.712.696;8,39E+23;0.000270987;7451;56739;STAR
1.868.312;1.680.078;1.612.189;1.588.605;1.578.726;8,39E+22;0.000208869;7451;56739;STAR
1.913.375;1.784.091;1.737.001;1.720.419;171.407;8,39E+22;0.000275159;7451;56739;STAR
1.941.101;1.717.151;1.617.792;1.578.271;1.551.502;8,39E+23;0.000391232;7451;56739;STAR
1.917.278;1.730.439;1.663.581;1.643.598;1.635.109;8,39E+23;-6.64E-05;7451;56739;STAR
1.929.697;1.808.211;1.720.792;1.674.347;1.643.762;3,90E+22;0.1272051;346;51693;GALAXY
1.871.962;1.745.311;1.688.231;1.654.723;162.756;3,90E+22;0.06540032;346;51693;GALAXY
1.935.342;1.811.187;1.745.305;1.710.616;1.688.711;3,90E+22;0.07115377;346;51693;GALAXY
1.925.923;1.884.224;1.885.939;1.869.218;1.876.842;3,89E+22;0.5894275;345;51690;QSO
1.957.255;1.859.834;1.847.911;1.845.792;1.860.459;3,18E+21;0.001135097;282;51658;STAR
1.923.879;1.749.932;1.653.521;1.609.223;1.576.121;3,86E+22;0.03969949;343;51692;GALAXY
1.867.422;1.742.511;1.689.116;1.667.803;1.657.392;3,86E+22;-0.000143192;343;51692;STAR
1.883.577;1.725.845;1.654.556;1.613.434;1.583.491;3,88E+22;0.07050942;345;51690;GALAXY
1.761.482;1.569.639;1.477.024;1.431.876;1.395.353;3,90E+22;0.0307668;346;51693;GALAXY
1.941.207;1.888.776;1.856.437;1.858.996;183.926;3,90E+22;106.284;346;51693;QSO
1.899.412;1.790.879;1.746.466;1.728.111;1.720.599;3,90E+21;-0.000178635;346;51693;STAR
1.914.963;1.800.378;174.657;171.376;1.690.036;3,90E+22;0.04402394;346;51693;GALAXY
187.809;190.767;1.945.117;1.974.457;2.002.123;3,90E+22;0.000609734;346;51693;STAR
1.915.965;1.891.703;1.861.517;1.838.544;1.842.006;3,90E+22;1.496.161;346;51693;QSO
1.733.854;1.627.237;1.590.035;1.575.182;1.569.667;3,90E+22;-0.000872277;346;51693;STAR
1.938.219;1.820.107;178.056;174.992;1.741.172;4,10E+22;0.06565089;364;52000;GALAXY
192.266;1.727.751;1.639.126;1.595.711;1.561.498;4,10E+22;0.04565;364;52000;GALAXY
1.941.398;1.729.078;1.633.702;1.587.626;1.548.284;4,10E+22;0.04462435;364;52000;GALAXY
1.919.971;1.722.391;1.629.199;1.585.335;1.548.367;3,90E+22;0.04954444;346;51693;GALAXY
1.894.325;1.702.095;1.606.735;1.563.387;1.528.098;3,37E+22;0.08937013;299;51671;GALAXY
1.888.838;1.788.406;1.742.734;1.712.453;1.698.339;3,37E+22;0.08640119;299;51671;GALAXY
193.652;181.399;1.765.534;174.715;1.737.664;3,37E+22;6.53E-05;299;51671;STAR
1.946.207;1.781.834;1.701.301;16.617;1.631.902;3,37E+22;0.07104074;299;51671;GALAXY
1.834.066;165.023;1.564.826;1.526.125;1.495.627;3,37E+21;0.07053274;299;51671;GALAXY
1.886.362;1.787.739;1.746.657;1.717.367;1.704.404;3,37E+22;0.06982873;299;51671;GALAXY
177.933;1.690.408;166.164;1.630.378;1.630.438;3,37E+22;0.08875664;299;51671;GALAXY
1.914.158;1.799.588;1.753.081;172.301;1.713.721;3,37E+21;0.1066131;299;51671;GALAXY
1.917.263;1.806.068;176.305;1.733.272;172.204;3,37E+21;0.08685333;299;51671;GALAXY
1.857.808;1.738.363;1.739.016;1.742.856;1.748.906;3,38E+21;0.000784398;300;51943;STAR
1.913.297;1.872.812;1.869.815;1.867.673;1.845.058;4,55E+23;2.270.286;4043;55630;QSO
1.922.582;189.224;1.881.053;1.869.143;1.874.117;3,38E+22;1.452.307;300;51943;QSO
1.915.242;1.742.991;1.657.173;1.615.933;1.585.434;3,37E+21;0.08845632;299;51671;GALAXY
1.828.101;1.718.856;1.670.175;1.633.173;1.614.626;3,38E+22;0.08813617;300;51943;GALAXY
1.918.844;1.875.792;1.886.976;1.902.108;1.925.434;3,37E+21;5.59E-05;299;51671;STAR
1.914.205;1.796.772;1.745.321;1.709.447;1.688.161;3,37E+22;0.088566;299;51671;GALAXY
